Tweets,polarity
"Mt. Gox Bitcoin Dump Killed Last Summer’s Price Rally, New Report Suggests https://t.co/TeB4OPfNwu https://t.co/tZMBKXhjcf","Sentiment(polarity=-0.02121212121212122, subjectivity=0.17373737373737375)"
"The 1 Bitcoin Show- SEC is optimistic, Zcash &amp; Edward Snowden, BTC supply cap noise https://t.co/wIcKt1z2p7 https://t.co/tquCkKNAKL","Sentiment(polarity=-0.1, subjectivity=0.6)"
"Bullish Crypto Analyst Issues Bitcoin Volume Warning, Plus XRP and Ethereum: Price Analysis https://t.co/QEqvvSg82N https://t.co/sWkyT82PRh","Sentiment(polarity=0.0, subjectivity=0.0)"
"Financial Giant SBI Bringing Bitcoin, XRP, Ethereum and Bitcoin Cash to 23 Million Clients, Sets...… https://t.co/gzPNjje8Tx","Sentiment(polarity=0.0, subjectivity=0.5)"
Data Shows Ethereum is the ‘Cryptocurrency of Choice for Scams’ https://t.co/WnmvrFrKxh https://t.co/m0VjsmhGPJ,"Sentiment(polarity=0.0, subjectivity=0.0)"
Strong Fundamentals: Bitcoin Daily Transactions Return to Bull Run Levels https://t.co/Pp09Lq9H4O https://t.co/ibEIrcLxL2,"Sentiment(polarity=0.21666666666666665, subjectivity=0.36666666666666664)"
"Wall Street Strategist Reveals Bullish Bitcoin Forecast, Plus Ripple and XRP, Tron, Litecoin, Ethereum, Stellar, Ca… https://t.co/Do6Dl9r4fo","Sentiment(polarity=0.25, subjectivity=0.25)"
"Bitcoin Price Analysis: BTC Ranging, Blockstream Quick Fix https://t.co/nrkPFALybY https://t.co/wUsUXQKjz0","Sentiment(polarity=0.3333333333333333, subjectivity=0.5)"
Bitcoin [BTC]: Roger Ver takes another potshot at Bitcoin’s block size limits https://t.co/5I5r2HYuAQ https://t.co/GFtVJ2EtFD,"Sentiment(polarity=0.0, subjectivity=0.0)"
"MimbleWimble is a really interesting trade-off, says author of Mastering Bitcoin https://t.co/xdHbJCrPrb https://t.co/Vu1lzgnDlR","Sentiment(polarity=0.5, subjectivity=0.5)"
https://t.co/yQc8zyW45i Launches New Bitcoin Cash Block Explorer https://t.co/zox4eMlaha https://t.co/ARCzeqtHxM,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)"
Winklevoss Exchange Gemini Shuts Down Accounts Over Stablecoin Redemptions https://t.co/3b7mJ5T43Y,"Sentiment(polarity=-0.15555555555555559, subjectivity=0.2888888888888889)"
3 Charts Suggesting Bitcoin Price May Be Bottoming https://t.co/unPIllfxjs https://t.co/CvENJKDKi8,"Sentiment(polarity=0.0, subjectivity=0.0)"
"#Bitcoin #BitcoinAnalysis #BitcoinToday
Bitcoin $3,900 Target For BULL FLAG! The Move Is NOT Over!  https://t.co/DN4YpRXpfB","Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin Price Analysis: Volatility Hits Two-and-a-Half-Month Low as Bulls Struggle to Overcome $3500 - Hacked https://t.co/c6xuZTNZjf,"Sentiment(polarity=0.0, subjectivity=0.3)"
Forget the Bitcoin price. I'd buy these investments instead - Motley Fool UK https://t.co/rH2SEaBkk0,"Sentiment(polarity=0.6, subjectivity=0.9)"
This Bullish Crypto Trader is Predicting a ‘Breakdown’ for Bitcoin Price Tomorrow - CCN https://t.co/gkSPKhHGt7,"Sentiment(polarity=0.0, subjectivity=0.0)"
Mainstream Media Seems to Have Waved the White Flag on Bitcoin…Does This Signal the Bottom? https://t.co/jzM8LAqiKo,"Sentiment(polarity=0.0, subjectivity=0.0)"
3 Charts Suggesting Bitcoin Price May Be Bottoming - Bitcoinist https://t.co/unPIllfxjs,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Price at $1,800? The Longest Bear Market in History Could End With a Spiraling Collapse - CCN https://t.co/jXSo8Tfr4G","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @Xentagz: Twitter CEO @jack on #Bitcoin @CashApp https://t.co/wZY0LH7BsP,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @CivEkonom: Owners of Bitcoin in Venezuela does not see them self as ownners of BTC.

-They see BTC as a bearer of USD-

....hm...havent…","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @Agakagakcina: Bitcoin Expert Mining - an investment project dealing with mining and trading.

Payment Proof : https://t.co/JvZgeDhNr7…","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/lzqrWq9ZCd via @YahooFinance,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @TheEconomist: His widow says that ""despite repeated and diligent searches,"" she couldn't find the passwords written down anywhere https…","Sentiment(polarity=-0.15555555555555559, subjectivity=0.2888888888888889)"
"“The NEM Foundation You Knew Before Is Gone,” What Is Next https://t.co/wtFQuo4hVY #bitcoin","Sentiment(polarity=0.0, subjectivity=0.0)"
"Donate A Wheelchair To Needy Person, Help And Make Someone Feel Special With Your Help
https://t.co/oT17hps32V

#Bitcoin #steemit #crypto","Sentiment(polarity=0.35714285714285715, subjectivity=0.5714285714285714)"
"Shedding Transparency on Sustainability Projects. (+ Free STEEM)
https://t.co/yG8nAXZDxZ

#Bitcoin #steemit #crypto","Sentiment(polarity=0.4, subjectivity=0.8)"
"Follow the Melody #1: How much cider will we drink (for 7 days)?
https://t.co/UW4P5ctlF6

#Bitcoin #steemit #crypto","Sentiment(polarity=0.2, subjectivity=0.2)"
"Buy/Sell Bitcoin &amp; altcoin moves with up to 100x Leverage at PrimeXBT! 🤩💰

Sign up now and convert your $150 into $… https://t.co/FmhdsyrEgp","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @sharkybit: Payment processors &amp; banks shutting ppls accounts down based on political ideology. Thank god #Bitcoin was created to save u…,"Sentiment(polarity=-0.07777777777777779, subjectivity=0.19444444444444448)"
"«To make video streaming possible you would have to build 2 meter thick internet cables» 

So I guess internet isnt… https://t.co/Zi8yQvezn8","Sentiment(polarity=-0.15000000000000002, subjectivity=0.7375)"
"RT @l0wlypalace: I will choose 10 random followers to win 0.2 ETH.

For a chance to win:

1. Follow.
2. Like and Retweet.
3. Comment your E…","Sentiment(polarity=0.3666666666666667, subjectivity=0.43333333333333335)"
"RT @kashthefuturist: Turns your smartphone into a handheld console game

#AI #IoT #digital #Robotics #Robot #DigitalTransformation #future…","Sentiment(polarity=-0.2, subjectivity=0.2)"
"RT @TronWeekly: #Bitcoin Futures Spiked 8% on February 8th: Is It A Start of A Long-Term Rally? 
https://t.co/KjiA3uAHtl @APompliano @Bitco…","Sentiment(polarity=0.0, subjectivity=0.0)"
"Exclusive: Zebpay CEO Ajeet Khurana talks about India shutdown, regulatory frameworks and more https://t.co/6lT7wAjsMl #bitcoin","Sentiment(polarity=0.5, subjectivity=0.5)"
How can so many investors have been so wrong about #bitcoin? https://t.co/6CcSyu2Vuu https://t.co/xcvsKLCVtp,"Sentiment(polarity=0.0, subjectivity=0.7)"
"RT @prowavetrader: The new link  for the #free webinars for the next three months, please share it. https://t.co/HE899DwzeZ
#forex #bitcoin…","Sentiment(polarity=0.1787878787878788, subjectivity=0.4181818181818182)"
How can so many investors have been so wrong about Bitcoin? https://t.co/MhZDZesko2 via @YahooFinanceUK,"Sentiment(polarity=0.0, subjectivity=0.7)"
RT @WomanBlockchain: My best is yet to come. #bitcoin https://t.co/1RGUPPssKN,"Sentiment(polarity=1.0, subjectivity=0.3)"
Yip. Bitcoin and ...coin and ...coin and ...coin and... https://t.co/EiJ5CWOiwj,"Sentiment(polarity=0.0, subjectivity=0.0)"
@psyceconotrance @AlecZiupsnys Nobody else would care to own some random small country's altcoin. But the small cou… https://t.co/ypckBb4V1S,"Sentiment(polarity=-0.1, subjectivity=0.575)"
"RT @Forextoken: FOREX TOKEN AIRDROP AND GIVEAWAYS 

SEND ZERO (0) ETH TO 
0xA6E386B7eF0872E1D925914EA15302abEFf5D108

AND RECEIVE FREE FORE…","Sentiment(polarity=0.4, subjectivity=0.8)"
RT @Forbes: How Google is quietly making blockchains searchable: https://t.co/DWQbU2qU3x by @DelRayMan https://t.co/s0aX0tcorU,"Sentiment(polarity=0.0, subjectivity=0.3333333333333333)"
Lightning Network Trust Chain - A Bitcoin Community Event https://t.co/SPqtfULEkN via @YouTube,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
We think you'll like this:  Bitcoin Price Analysis: Strong Rally Set to Test Overhanging Resistance - Read it here… https://t.co/8DGPWG1Uxy,"Sentiment(polarity=0.4333333333333333, subjectivity=0.7333333333333333)"
"Bitcoin BTC Current Price:
$3.648,552
1 Hour: -0.17 % | 24 Hours: -0.62 % | 7 Days: 4.86 %
#btc #bitcoin","Sentiment(polarity=0.0, subjectivity=0.4)"
RT @coinberg69: @VitalikButerin try Coinberg the first multi blockchains assets aggregator that lets you view the balance of all your walle…,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)"
"Bitcoin Expert Mining - an investment project dealing with mining and trading.

Payment Proof :… https://t.co/UEoD0hGmPd","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @BlockchainAcade: No single entity or government has control over the bitcoin currency.
🌐 https://t.co/Zp7h5ifNtL

#theblockchainacademy…","Sentiment(polarity=0.03571428571428571, subjectivity=0.21428571428571427)"
"Wall Street Strategist Reveals Bullish Bitcoin Forecast, Plus Ripple and XRP, Tron, Litecoin, Ethereum, Stellar, Ca… https://t.co/mMV71zoFX5","Sentiment(polarity=0.25, subjectivity=0.25)"
"@stuart_xrp @APompliano Maybe China can disrupt Bitcoin, but why would they? China needs a store of value too, just like they need $XRP.","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @DavidBenKay: Definitely worth studying for those of us committed to popularizing the use of crypto. #PundiX #NPXS Nuanced Analysis of L…,"Sentiment(polarity=0.3, subjectivity=0.1)"
"RT @Rokec1336: Rolling the bitcoin winner after this compet https://t.co/POa12Cr7gu
#WaxOnStream #SupportSmallStreamers","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @CryptoPahmp: When #Bitcoin pump enough you don’t have to eat ramen no more... https://t.co/WQeN6AlCr1,"Sentiment(polarity=-0.125, subjectivity=0.5)"
"I sell $70,000  of #Bitcoin account  Send me a #DM  #selling #account #sellingaccount #accountforsale #sale #sell #buy #buyaccount","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @Harry_Robots: How a #Blockchain Transaction Works [#INFOGRAPHICS] 
 by @StanChart | 

Read more at https://t.co/3Nw0XPXxY1 

#IoT #Inte…","Sentiment(polarity=0.5, subjectivity=0.5)"
"@JamesSantelli1 @ravenvanderrave @funthingsecured When people irk him on twitter, he seems to have no problem makin… https://t.co/Y5kgBYlK7u","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @APompliano: Dear haters,

You can’t kill Bitcoin. You can’t shut down Bitcoin. And you can’t manipulate Bitcoin.

Love,
Pomp 🚀","Sentiment(polarity=0.17222222222222222, subjectivity=0.4444444444444444)"
"Bitcoin Cash $BCH price: $127.46 

QUICK! Sign up before Binance closes registration! 😫 😍  

🙂… https://t.co/NzWgd7PPbR","Sentiment(polarity=0.5208333333333333, subjectivity=0.5)"
"RT @coinpricenow: 1 Bitcoin ( #BTC )
Dollar: 3615.40$ 

1 Bitcoin Cash ( #BCH )
Dollar: 1,26.41$ 

1 Ethereum ( #ETH )
Dollar: 117.43$ 

1…","Sentiment(polarity=0.0, subjectivity=0.0)"
"Advertising and Crypto Money Payments in Social Networks
#airdrop #Bitcoin #blockchain #Crypto #Ethereum #TRON… https://t.co/sZ2KPyztJO","Sentiment(polarity=0.03333333333333333, subjectivity=0.06666666666666667)"
RT @belemo__: @StaniKulechov @AaveAave Throwing in daddy Bitcoin into the fold is a smart move. I'm still wondering how the peer to peer th…,"Sentiment(polarity=0.21428571428571427, subjectivity=0.6428571428571429)"
RT @SouthernBlock: $STRAT is a beast! Excited for this real world application of blockchain technology to get rolled out! Hurry up @MediCon…,"Sentiment(polarity=0.3125, subjectivity=0.525)"
"Long/Short Bitcoin changes with up to 100x Leverage at PrimeXBT! 👑💰

Register immediately and convert your $75 into… https://t.co/gcgNnqoZHS","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
"https://t.co/TONwrSaEP3
slowly but suredly... marching on towards mainstream adoption years down the road.","Sentiment(polarity=-0.2277777777777778, subjectivity=0.34444444444444444)"
"RT @JimmyWinMedia: He has more courage and conviction than most people realize.  He’s my partner, visionary, frustration, and friend.  So I…","Sentiment(polarity=0.5, subjectivity=0.5)"
Facebook is so Dominant it Earned $5 Billion in China in 2018 – a Country Where It’s Banned https://t.co/lz66UgzzWU… https://t.co/diqns9P0b0,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @holochainnews: In my opinion, @holochain has a lot of potential; more people are beginning to realize the fact as time progresses. Than…","Sentiment(polarity=0.25, subjectivity=0.75)"
"RT @nhis00: Turn your phone into a hardware-like, secure blockchain wallet - https://t.co/1ssGQLmMm8 #enjinwallet #ethereum #bitcoin #litec…","Sentiment(polarity=0.4, subjectivity=0.6)"
"RT @APompliano: Dear haters,

You can’t kill Bitcoin. You can’t shut down Bitcoin. And you can’t manipulate Bitcoin.

Love,
Pomp 🚀","Sentiment(polarity=0.17222222222222222, subjectivity=0.4444444444444444)"
Will Ginsburg Be On The Supreme Court in Six Months? https://t.co/e72sHZeY8D | #Bitcoin #Betting https://t.co/3rdHNJSOk1,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Big #tuna ..
Do you Really Love My Planet.?.
Support (me) @ThailandBitcoin 
Thank you 🙏🏽 🙌🏽👌🏽😉....… https://t.co/uwftriQ5gV","Sentiment(polarity=0.25, subjectivity=0.35)"
"RT @l0wlypalace: I will choose 10 random followers to win 0.2 ETH.

For a chance to win:

1. Follow.
2. Like and Retweet.
3. Comment your E…","Sentiment(polarity=0.3666666666666667, subjectivity=0.43333333333333335)"
#Cloverdex We've just hit 2000 telegram users in our community channel in record time!!! Congratulations. We at… https://t.co/zYQ0j69SKu,"Sentiment(polarity=0.0, subjectivity=0.0)"
"@G4lli33 @olivierjanss Well it's arguable as to whether or not doing a reorg is ""illegal"", it is all within the pro… https://t.co/XbeU32gqhD","Sentiment(polarity=-0.5, subjectivity=0.5)"
"$3000 BITCOIN  URGENTLY NEEDED, MY RATE IS #400, INSTANT PAYMENT","Sentiment(polarity=0.0, subjectivity=0.6666666666666666)"
"RT @lockyer83: According to my calculations
  ━━━━━ ━━
┃       $NEO       ┃
┃     to $200      ┃
┃  
└━━━━━━  ┘
 7 ┃ 8┃  9┃  / ┃
━┛━┛━  l━…","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @southtopia: Watching the 2014 Craig Wright interview again to see how much it matches his current #Bitcoin writings. Definitely hints o…,"Sentiment(polarity=0.06666666666666667, subjectivity=0.3666666666666667)"
RT @TraderDaniel4k: $BTC triangle was invalidated. Price moved down and found support on the 382 Fibonacci level. I am expecting a liquidit…,"Sentiment(polarity=-0.15555555555555559, subjectivity=0.2888888888888889)"
"RT @BitcoinZip: BITCOIN ZIP (BZT)  AIRDROP🎉

1,500 PEOPLE GET 100,000 BTZ FREE

FOLLOW
RETWEET PINNED
COMMENT ETH ADDRESS

 #Airdrops #Toke…","Sentiment(polarity=0.4, subjectivity=0.8)"
@Amaa___Official I really can't wait to see you and your team @RiceAtHomePod tweeting about cryptocurrency and bloc… https://t.co/8fPmioFWLW,"Sentiment(polarity=0.2, subjectivity=0.2)"
RT @cloverdex: @cloverdex will team up with @ApolloCurrency to list their APL coin as a premier offering on the Cloverdex trading platform.…,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Like cash, you don’t keep your entire net worth in your pocket, you keep walking around money for incidental expens… https://t.co/jvbQzaHnp9","Sentiment(polarity=0.09999999999999999, subjectivity=0.24166666666666667)"
RT @BTCTN: Union Bank of the Philippines Launching Cryptocurrency ATM https://t.co/rywIDol7yW https://t.co/UZnSxyYxio,"Sentiment(polarity=0.0, subjectivity=0.0)"
Video: Reusing Bitcoin’s hashpower to launch the Stacks blockchain https://t.co/iwxRtGaM7B #blockchain,"Sentiment(polarity=0.0, subjectivity=0.0)"
An user is now 379.20 mBTC richer by forecasting Columbus Blue Jackets @ Vegas Golden Knights at… https://t.co/CQeaUIOBZk,"Sentiment(polarity=0.15, subjectivity=0.3)"
RT @GlobalFindex: The @UNDP made a beautiful feature about how #blockchain technology might be applied to the Sustainable Development Goals…,"Sentiment(polarity=0.85, subjectivity=1.0)"
"$NEO #Bitcoin #Btc $Btc #kriptopara 

Orta Vade https://t.co/cV6mVzTW3r","Sentiment(polarity=0.0, subjectivity=0.0)"
"@ptwangy @CobraBitcoin EgoCoiners Roger Jihan Faketoshi attacked Bitcoin and Failed.
Dead Ego Shitcoins abcsv","Sentiment(polarity=-0.35, subjectivity=0.35)"
RT @getongab: Bullish on bitcoin. https://t.co/zRqiEA5NwH,"Sentiment(polarity=0.0, subjectivity=0.0)"
@giacomozucco @phzix @Carsten71071425 @BitcoinTina @LukeDashjr @pajasevi @mariodian @kixunil @CasaHODL @nodl_it… https://t.co/QC6XHysnSw,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @TraderDaniel4k: $BTC triangle was invalidated. Price moved down and found support on the 382 Fibonacci level. I am expecting a liquidit…,"Sentiment(polarity=-0.15555555555555559, subjectivity=0.2888888888888889)"
Bitcoin Accepted as Payment for Transportation in 37 Argentinian Cities https://t.co/ZBTMCzgf9C,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @cloverdex: Great article of how much value the Cryptocurrency market could become. Cloverdex will be left, right, and centre of all thi…","Sentiment(polarity=0.3214285714285714, subjectivity=0.37142857142857144)"
"Long/Short Bitcoin movements with up to 100x Leverage at PrimeXBT! 🤑🤑

Sign up right away and trade your $75 into $… https://t.co/4lfxboO7Hf","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
"The ALCEDO project is a unique one which I strongly recommend to all, please be part of it today #ALCEDO… https://t.co/TXzv9LcLU5","Sentiment(polarity=0.4041666666666667, subjectivity=0.8666666666666667)"
RT @AkshayCryptoEx: If #bitcoin and other digital currencies are going to be allowed to be used for payments in #India then whether it will…,"Sentiment(polarity=-0.0625, subjectivity=0.1875)"
"RT @hashing247com: Airdrop from #CoinIMP :) Be the one who wins 500 IMP! 
Register at https://t.co/GL1h8bnISB  and Log In. Follow this link…","Sentiment(polarity=0.4375, subjectivity=0.6)"
RT @BTCTN: Anarchism: A Look at the Different Schools of Anarchic Thought https://t.co/8BOGREdFEd https://t.co/R8pISVZcK2,"Sentiment(polarity=0.0, subjectivity=0.6)"
#Bitcoin SV [BSV] lead proponent Craig Wright in the news again as he claims he “was Satoshi” -… https://t.co/LrS6sAeYmX,"Sentiment(polarity=0.0, subjectivity=0.0)"
$BTC triangle was invalidated. Price moved down and found support on the 382 Fibonacci level. I am expecting a liqu… https://t.co/m4M25Toi5f,"Sentiment(polarity=-0.15555555555555559, subjectivity=0.2888888888888889)"
Payment processors &amp; banks shutting ppls accounts down based on political ideology. Thank god #Bitcoin was created… https://t.co/FPRqcdLxVm,"Sentiment(polarity=-0.07777777777777779, subjectivity=0.19444444444444448)"
RT @HenryVanEpps: Update: Thanks for the tips so far almost done downloading! Might start a small mining rig in this spare room if the #Lig…,"Sentiment(polarity=0.025000000000000005, subjectivity=0.5333333333333333)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
@kakabakasa It’s unnecessary.  I’m an expert in this particular area. Current block size is a little big but the gl… https://t.co/h5OYVdg6um,"Sentiment(polarity=-0.08416666666666668, subjectivity=0.44666666666666666)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @TheCryptoFeline: @MustStopMurad @MustStopMurad  why do you assume Bitcoins majority supply is controlled by Institutions when the marke…,"Sentiment(polarity=0.0, subjectivity=0.0)"
"“The NEM Foundation You Knew Before Is Gone,” What Is Next https://t.co/GZBmXJ7quV #bitcoin #cryptocurrency #blockchain","Sentiment(polarity=0.0, subjectivity=0.0)"
"MARKETS NEXT WEEK , check here https://t.co/nr19CFoTE9 please RT and share #gold #silver #stocks #trading #trades… https://t.co/lturkIDlmz","Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin please,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @TheAdolist: Good summary for those interested In: #ECA #Electra @ElectracoinECA

Has the major points but the ones I'd like to mention…","Sentiment(polarity=0.33749999999999997, subjectivity=0.5333333333333333)"
"@swardley Back to our bet
https://t.co/SoABs1ziAv

a) I have no doubt that I will win if measured on original BitCo… https://t.co/0wNTA7R2DS","Sentiment(polarity=0.39166666666666666, subjectivity=0.3833333333333333)"
@MustStopMurad @MustStopMurad  why do you assume Bitcoins majority supply is controlled by Institutions when the ma… https://t.co/MkWMVPXUGa,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Long/Short Bitcoin &amp; altcoin volatility with up to 100x Leverage at PrimeXBT! 🤩🤩

Join straight away and turn your… https://t.co/QhgEcXP27b","Sentiment(polarity=0.2, subjectivity=0.4)"
"Long/Short Bitcoin &amp; altcoin movements with up to 100x Leverage at PrimeXBT! 🤩🤑

Sign up here and trade your $50 in… https://t.co/rV6leNPFQC","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @nos_initiative: Send &amp; recieve free &amp; instant tips via the new @NOSTipBot on our Telegram: https://t.co/UVipqrRjmJ #nos #dag #cryptocur…,"Sentiment(polarity=0.1787878787878788, subjectivity=0.6404040404040404)"
"#dogecoin #(doge): #price #analysis, #feb.10 
#instacrypto #instaeth #bitcoin #blockchain #trx #trading… https://t.co/J2PB5Joh3G","Sentiment(polarity=0.0, subjectivity=0.0)"
What to Know Tron's BitTorrent Token Airdrop This Week https://t.co/MaY3eVVDnS #Bitcoin https://t.co/FQ7fBwerdu,"Sentiment(polarity=0.0, subjectivity=0.0)"
SlotoCash Casino $31 Free Chip for New Players &amp; New Slot Bonus 111%+ 33 Spins Wu Zetian https://t.co/kRCz5PY9ZS …… https://t.co/YUjGEwW9vz,"Sentiment(polarity=0.22424242424242424, subjectivity=0.5696969696969697)"
RT @blockchainflux: Bitcoin Boss: The One-hour Guidance You Need Before Investing In Bitcoin Or Other Cryptocurrency  https://t.co/j422HhD5…,"Sentiment(polarity=-0.125, subjectivity=0.375)"
RT @BitcoinRh: Bitcoin and Various Altcoins Now Accepted by H&amp;M Distributors #bitcoin #Litecoin #cryptocurrency https://t.co/piCzxYLSOT,"Sentiment(polarity=0.0, subjectivity=0.5)"
My Small Bitcoin Mining Operation Update https://t.co/E0gbwCN9z9,"Sentiment(polarity=-0.25, subjectivity=0.4)"
"Great team, great company. At this stage of my acquaintance with the project I can say that I was surprised by the… https://t.co/O57B4lsUnU","Sentiment(polarity=0.5666666666666668, subjectivity=0.7999999999999999)"
"Rolling the bitcoin winner after this compet https://t.co/POa12Cr7gu
#WaxOnStream #SupportSmallStreamers","Sentiment(polarity=0.0, subjectivity=0.0)"
"#Bitcoin price, #litecoin and #ethereum value see dramatic surge as #cryptocurrency market suddenly gains billions… https://t.co/UMkuRN0E4R","Sentiment(polarity=-0.21666666666666665, subjectivity=0.55)"
RT @francispouliot_: The killer app of Bitcoin is to be the universal unit of account. Store of value and medium of exchange is the roadmap.,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Price Weekly Analysis: BTC Could Rebound To $4,000 - https://t.co/4rUkMwV0da https://t.co/68UPoFCNvm","Sentiment(polarity=0.0, subjectivity=0.0)"
Argentinian state public transport card SUBE (Sistema Único de Boleto Electrónico) can now be topped up using Bitco… https://t.co/JStdogeqiQ,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
"RT @AlecZiupsnys: There will only be 3 billion dollars worth of new #bitcoin mined before the next halvening event.

Let bears enjoy a few…","Sentiment(polarity=0.1672727272727273, subjectivity=0.41090909090909095)"
"RT @CryptoAirdropx: If You have $9197 to invest today, what are you buying? Vote and #Retweet! 

#crypto #cryptoexchange #cryptocurrencies…","Sentiment(polarity=0.0, subjectivity=0.0)"
"@AaronxPeters You can’t kill bitcoin. 
Just saying.","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @nhis00: Turn your phone into a hardware-like, secure blockchain wallet - https://t.co/1ssGQLmMm8 #enjinwallet #ethereum #bitcoin #litec…","Sentiment(polarity=0.4, subjectivity=0.6)"
RT @BTCTN: 3 Technical Proposals for Increasing Bitcoin’s Privacy https://t.co/6cG5v4UpFM https://t.co/TzYciWobUf,"Sentiment(polarity=0.25, subjectivity=0.55)"
"RT @AlecZiupsnys: ""What is internet. Anyone know what internet is?""

What is bitcoin. Anyone know what bitcoin is?

Adoption takes time. ht…","Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin $3,900 Target For BULL FLAG! The Move Is NOT Over! https://t.co/Q71brG1k9v #bitcoin","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @CryptooIndia: Unboxing @SIRINLABS Finney

https://t.co/LsU0HntKcN

#bitcoin #india $srn $eth $btc","Sentiment(polarity=0.0, subjectivity=0.0)"
#xrp #ripple #blockchain #bitcoin #ethereum #tron #iota #blockchaintechnology #crypto #kryptowährungen #krypto… https://t.co/TYuuiYFR3T,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @RedditBTC: Peru’s LocalBitcoins transaction volume grew by 250% in 2018 https://t.co/HoQsojk33n,"Sentiment(polarity=0.0, subjectivity=0.0)"
"@Danbark1972 @HammerToe @xrprx1 @BerkinRichard @wirexapp Please, if you really think your centralized scamcoin is g… https://t.co/rFnxchvuxu","Sentiment(polarity=0.2, subjectivity=0.2)"
"RT @CryptoWolfPack: #Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of #Bitcoin Revolution

https://t.co/2LdtcvB3pb

#cryptos…","Sentiment(polarity=0.0, subjectivity=0.0)"
Win $150 in Dogecoins every hour! https://t.co/BzASEwDetS #doge #dogecoin #btc #bitcoin #ltc #altcoin #cryptocurrency,"Sentiment(polarity=1.0, subjectivity=0.4)"
RT @NickSzabo4: @TuurDemeester @martijnbolt Once their need for trust minimization (which varies greatly depending on their political circu…,"Sentiment(polarity=0.4, subjectivity=0.425)"
"@midmagic Buy wall? You can litarly do 69000 market orders of one bitcoin.

Please explain me how Warren buffet and… https://t.co/G5PPGpfNzD","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @Terawatt_LED: ICO IS LIVE! Go to https://t.co/gS1qemNkRx and have your passport/ID and ID selfie ready. Make sure the corners are clear…,"Sentiment(polarity=0.29015151515151516, subjectivity=0.6296296296296297)"
"RT @Ubecoin: Register your interest now &amp; Get 20% Bonus ..!!

Register - https://t.co/MM1teOI0O6

Join our #Ubecoin Family - https://t.co/x…","Sentiment(polarity=0.0, subjectivity=0.0)"
"@TomRBennett82 To see your local currency balance tap your bitcoin balance.

Other currencies can be selected by ta… https://t.co/4lrzoC7nCm","Sentiment(polarity=-0.0625, subjectivity=0.1875)"
